,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
0,1,Clarence Palm,22,C,0.9,48,150,143,25,43,7,2,5,32,5,7,.301,.333,.483,.816,118,.367,113,69,0,2,
1,2,Ed Rile*,30,1B,1.7,65,272,247,46,75,17,9,5,42,8,25,.304,.368,.506,.874,134,.393,129,125,0,*3/4,
2,3,Grady Orange,30,2B,-0.7,57,206,198,20,44,6,0,1,23,4,8,.222,.252,.268,.520,41,.244,42,53,0,4/56,
3,4,Jake Dunn,20,SS,1.3,71,276,258,30,73,11,7,3,39,8,18,.283,.330,.415,.744,100,.341,99,107,0,*6,
4,5,Bobby Robinson,26,3B,0.6,70,278,258,39,72,10,4,0,34,5,20,.279,.331,.349,.680,84,.318,86,90,0,*5,
5,6,Wade Johnston*,32,LF,1.9,69,308,270,59,85,10,10,3,35,6,38,.315,.399,.459,.859,132,.394,131,124,0,*7,
6,7,Turkey Stearnes*,29,CF,1.3,35,143,129,26,42,9,8,2,38,6,14,.326,.392,.566,.957,156,.429,149,73,0,8,
7,8,Crush Holloway#,33,RF,-0.2,71,308,292,50,73,10,9,0,30,12,16,.250,.289,.346,.635,71,.297,70,101,0,*98,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,9,Pepper Daniels,27,C,0.4,45,148,130,20,33,9,0,0,18,2,18,.254,.345,.323,.668,81,.321,88,42,0,2/3,
10,10,Andy Love,22,IF,0.0,26,91,87,14,23,6,0,2,13,2,4,.264,.297,.402,.699,87,.317,85,35,0,9/34,
11,11,Lou Dials*,26,1B,0.5,30,89,78,16,20,3,4,3,15,3,11,.256,.348,.513,.861,130,.385,124,40,0,9/738,
12,12,Bingo DeMoss,40,2B,0.0,15,56,54,7,15,2,0,0,3,0,2,.278,.304,.315,.618,67,.291,69,17,0,4,
13,13,Jim Smith,,SS,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-107,0,0,/6,
14,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
15,14,Nelson Dean,31,P,0.2,19,50,48,3,10,0,2,1,2,0,2,.208,.240,.354,.594,59,.267,55,17,0,1,
16,15,Ted Shaw,24,P,0.4,21,47,43,6,12,1,2,0,8,0,4,.279,.340,.395,.736,98,.341,98,17,0,1,
17,16,Andy Cooper,33,P,-0.4,19,43,42,3,4,0,0,0,0,0,1,.095,.116,.095,.212,-42,.105,-41,4,0,1,
18,17,Albert Davis,,P,0.1,17,43,41,5,9,2,0,0,5,0,2,.220,.256,.268,.524,42,.248,44,11,0,1,
19,18,Willie Powell*,26,P,-0.1,19,42,39,3,6,0,0,0,2,0,3,.154,.214,.154,.368,1,.188,8,6,0,1,
20,19,Steel Arm Tyler,24,P,0.0,11,6,6,1,1,0,0,0,0,0,0,.167,.167,.167,.333,-10,.156,-9,1,0,/19,
21,,Team Totals,,,7.9,72,2557,2364,373,640,103,57,25,339,61,193,.271,.326,.394,.720,94,.332,93,932,0,,
22,,Non-Pitcher Totals,,,7.8,,2326,2145,352,598,100,53,24,322,61,181,.279,.335,.408,.743,100,.342,99,876,0,,
23,,Pitcher Totals,,,0.2,,231,219,21,42,3,4,1,17,0,12,.192,.234,.256,.489,32,.231,34,56,0,,
