Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,Pos.1,Awards
1,Joe Greene,27,C,0.3,32,116,106,11,24,3,2,2,10,0,10,.226,.293,.349,.642,86,.304,85,37,2,
2,Buck O'Neil,27,1B,-0.6,46,169,155,19,28,5,4,1,22,3,14,.181,.249,.284,.532,55,.255,56,44,3,
3,Newt Allen,38,2B,-0.2,47,178,167,19,37,5,0,0,19,1,11,.222,.270,.251,.521,52,.253,56,42,4/67,
4,Ted Strong#,22,SS,1.9,46,181,159,33,50,8,2,3,29,14,22,.314,.398,.447,.844,145,.407,142,71,6/35,"AS,AS"
5,Rainey Bibbs#,28,3B,0.6,43,165,158,33,46,8,2,1,19,3,7,.291,.321,.386,.707,105,.330,102,61,5/4,
6,Willard Brown,24,LF,2.1,44,183,174,37,64,15,7,3,42,8,9,.368,.399,.586,.985,185,.453,172,102,7/5,
7,Turkey Stearnes*,38,CF,2.0,49,202,185,42,61,9,1,7,39,12,17,.330,.386,.503,.889,157,.419,151,93,*8,AS
8,Henry Milton*,28,RF,0.2,47,204,185,29,46,6,2,1,9,10,19,.249,.319,.319,.638,86,.314,88,59,*9/78,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,Pos,Awards
9,Bill Williams,26,IF,-0.1,24,71,68,7,15,3,0,0,4,3,3,.221,.254,.265,.518,51,.253,52,18,5/67,
10,Lionel Decuir,24,C,-0.6,18,47,45,1,4,1,0,0,3,0,2,.089,.128,.111,.239,-30,.121,-25,5,2,
11,Paul Hardy,28,UT,0.3,14,39,34,5,11,0,1,0,6,2,5,.324,.410,.382,.793,131,.385,133,13,/293,
12,Langrum,,2B,0.0,5,19,19,2,6,1,0,0,3,0,0,.316,.316,.368,.684,99,.320,95,7,/74,
13,Martin,,,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,/9,
14,Hilton Smith,32,P,0.0,25,55,54,3,10,0,2,0,3,0,1,.185,.200,.259,.459,33,.213,31,14,1/9,"AS,AS"
15,Frank Bradley,21,P,0.1,18,39,38,4,9,1,0,0,2,0,1,.237,.256,.263,.520,51,.248,52,10,1/6,
16,George Walker,24,P,-0.1,20,29,29,3,4,2,0,0,1,0,0,.138,.138,.207,.345,0,.158,-2,6,1,
17,Floyd Kranson,25,P,0.1,10,15,13,2,2,1,0,0,0,0,2,.154,.267,.231,.497,45,.252,54,3,1,
18,Big Train Jackson*,22,P,0.0,7,12,10,1,1,0,0,0,0,0,2,.100,.250,.100,.350,4,.204,25,1,/1,
19,Lefty Moses,25,P,-0.1,8,9,9,0,1,0,0,0,0,1,0,.111,.111,.111,.222,-35,.118,-33,1,/1,
20,Willie Hutchinson,24,P,0.0,5,9,8,1,1,0,0,0,1,1,1,.125,.222,.125,.347,2,.201,17,1,/1,
21,Andy Cooper,42,P,0.1,3,8,8,1,3,0,0,0,1,0,0,.375,.375,.375,.750,118,.356,117,3,/1,
22,Elbert Treadway,23,P,0.0,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-92,0,/1,
23,Willie Hudson*,21,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,/1,
24,Charlie Beverly*,39,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,/1,
,Team Totals,,,6.1,49,1752,1626,253,423,68,23,18,213,58,126,.260,.313,.363,.677,96,.323,95,591,,
,Non-Pitcher Totals,,,5.9,,1574,1455,238,392,64,21,18,205,56,119,.269,.325,.379,.704,104,.335,103,552,,
,Pitcher Totals,,,0.2,,178,171,15,31,4,2,0,8,2,7,.181,.213,.228,.442,28,.213,30,39,,
