,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,SH,Pos.1,Awards
0,1,John Huber*,34,C,-0.4,20,61,60,8,11,2,0,0,4,1,1,.183,.197,.217,.413,27,.197,33,13,0,2/3197,
1,2,Art Pennington#,19,1B,0.3,26,102,86,8,20,1,1,1,10,0,15,.233,.347,.302,.649,100,.323,107,26,1,/3784,"AS,AS"
2,3,Walter Cannady,40,2B,0.0,13,50,46,4,11,1,0,0,6,0,3,.239,.286,.261,.547,69,.268,74,12,1,4/3,
3,4,Ralph Wyatt,24,SS,0.4,24,97,90,11,24,1,2,0,4,1,6,.267,.313,.322,.635,95,.303,96,29,1,6,AS
4,5,Alex Radcliff,36,3B,-0.3,28,116,111,10,20,4,2,1,11,0,5,.180,.216,.279,.495,52,.234,55,31,0,*5,
5,6,John Bissant,28,LF,-0.3,13,44,43,6,8,0,0,0,3,1,1,.186,.205,.186,.391,21,.190,29,8,0,7,
6,7,Cool Papa Bell#,39,CF,0.7,26,112,98,14,29,4,2,0,7,0,12,.296,.373,.378,.750,131,.361,130,37,2,8/3,"AS,AS"
7,8,Jimmie Crutchfield*,32,RF,0.1,25,94,83,5,19,1,1,0,8,0,11,.229,.319,.265,.584,81,.292,89,22,0,9/8,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,SH,Pos,Awards
9,9,Jabbo Andrews*,34,,-0.1,11,44,43,2,10,4,0,0,4,0,1,.233,.250,.326,.576,76,.270,76,14,0,/789,
10,10,Clyde Spearman*,29,,-0.3,12,41,35,5,5,0,0,0,2,1,4,.143,.231,.143,.374,16,.199,30,5,2,/97,
11,11,Lester Lockett,30,MI,0.0,10,41,37,3,7,1,0,0,4,1,4,.189,.268,.216,.485,50,.245,61,8,0,/46,
12,12,Henry Smith,,MI,-0.1,9,39,36,3,7,0,0,0,1,0,2,.194,.237,.194,.431,33,.215,42,7,1,/46,
13,13,Ernie Smith*,34,C,0.0,7,23,22,1,5,0,0,0,0,0,1,.227,.261,.227,.488,51,.239,58,5,0,/2,
14,14,George Britt,46,UT,-0.1,9,22,21,0,5,0,0,0,0,0,1,.238,.273,.238,.511,58,.250,64,5,0,/231,
15,15,Ed Young,29,UT,0.1,6,20,20,2,7,1,0,0,4,1,0,.350,.350,.400,.750,130,.358,125,8,0,/23,
16,16,Army Rhodes,24,1B,-0.2,5,19,18,2,3,1,0,0,2,0,0,.167,.167,.222,.389,19,.181,19,4,1,/3,
17,17,Ziggy Marcell,25,C,0.0,3,11,11,2,3,0,0,0,1,0,0,.273,.273,.273,.545,68,.260,70,3,0,/2,
18,18,John Britton*,23,3B,0.0,2,9,9,2,2,0,0,0,2,1,0,.222,.222,.222,.444,37,.225,42,2,0,/5,
19,19,Jimmy Ford,29,2B,-0.1,2,9,9,1,1,0,0,0,1,0,0,.111,.111,.111,.222,-32,.106,-21,1,0,/4,
20,20,Burrows,,,0.0,1,4,4,0,1,0,0,0,0,0,0,.250,.250,.250,.500,54,.238,57,1,0,/9,
21,21,Bob Smith,35,C,0.0,1,4,4,1,1,0,0,0,0,0,0,.250,.250,.250,.500,54,.238,57,1,0,/2,
22,22,Taylor,,C,0.0,1,3,3,0,1,0,0,0,0,0,0,.333,.333,.333,.667,105,.318,103,1,0,/2,
23,23,Subby Byas#,32,C,0.0,1,1,0,0,0,0,0,0,0,0,1,,1.000,,,,.744,346,0,0,/2,
24,24,Cleo Benson,28,C,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-77,0,0,/2,
25,25,Percy Howard,,C,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,/2,
26,26,Willie Ferrell,28,P,0.1,12,27,26,1,7,0,0,0,5,0,1,.269,.296,.269,.566,75,.275,78,7,0,/1937,
27,27,Ollie West*,28,P,0.2,7,20,17,1,4,0,0,0,1,0,3,.235,.350,.235,.585,82,.302,94,4,0,/1,
28,28,Charlie Shields*,19,P,0.1,6,17,16,3,3,0,2,0,2,1,0,.188,.188,.438,.625,90,.282,77,7,1,/17,
29,29,Leroy Sutton,21,P,0.0,5,12,12,0,2,0,0,0,0,0,0,.167,.167,.167,.333,3,.159,11,2,0,/1,
30,30,Samuel Thompson,34,P,-0.1,4,10,10,0,1,0,0,0,0,1,0,.100,.100,.100,.200,-38,.107,-26,1,0,/1,
31,31,Willie Cornelius,35,P,0.1,7,8,8,1,3,0,0,0,1,0,0,.375,.375,.375,.750,131,.357,127,3,0,/1,
32,32,Gentry Jessup,27,P,-0.1,5,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-82,0,0,/1,
33,33,Tommy Johnson,27,P,0.0,3,4,4,1,1,1,0,0,0,0,0,.250,.250,.500,.750,128,.339,116,2,0,/1,
34,34,Willie Burns*,26,P,-0.1,3,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-82,0,0,/1,
35,35,Dave Hoskins*,24,P,0.0,1,2,2,0,1,0,0,0,0,0,0,.500,.500,.500,1.000,208,.476,200,1,0,/1,
36,36,Ulysses Evans,25,P,0.0,2,2,2,0,1,0,0,0,0,0,0,.500,.500,.500,1.000,208,.476,200,1,0,/1,
37,37,Francis Jackson,38,P,0.0,1,2,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-84,0,0,/1,
38,38,Willie Hudson*,24,P,0.1,1,2,0,0,0,0,0,0,0,0,1,,1.000,,,,.744,592,0,1,/1,
39,39,Henry Merchant*,24,P,0.0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,/1,
40,40,Earl Little,,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,/1,
41,41,P. Burgess,,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,/1,
