,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos.1,Awards
0,1,Herman Bell,33,C,0.1,20,66,57,13,16,2,0,0,6,1,5,.281,.349,.316,.665,79,.325,85,18,1,3,2,
1,2,Joe Scott*,30,1B,0.4,25,104,87,14,23,4,2,3,16,1,13,.264,.379,.460,.838,124,.388,121,40,3,1,3,
2,3,Piper Davis,30,2B,1.7,28,117,107,25,42,8,2,1,17,6,7,.393,.444,.533,.977,161,.455,157,57,3,0,4/35,"AS,AS"
3,4,Artie Wilson*,27,SS,2.0,29,136,120,31,52,7,6,0,17,6,15,.433,.500,.592,1.092,191,.501,185,71,1,0,6,"AS,AS"
4,5,John Britton*,29,3B,-0.6,29,134,128,18,31,6,1,0,20,1,3,.242,.265,.305,.570,52,.267,51,39,1,2,5/7,
5,6,Jim Zapp,24,LF,0.5,18,63,57,13,16,5,0,2,11,0,5,.281,.349,.474,.823,119,.376,113,27,1,0,7,
6,7,Bobby Robinson#,35,CF,-0.1,29,123,111,15,29,2,3,0,21,5,9,.261,.322,.333,.656,76,.317,78,37,1,2,8,
7,8,Ed Steele*,32,RF,1.2,29,123,98,27,35,6,2,3,18,7,20,.357,.488,.551,1.039,178,.485,173,54,5,0,9/7,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos,Awards
9,9,Pepper Bassett#,37,C,0.1,15,57,50,5,14,4,0,1,6,1,5,.280,.357,.420,.777,107,.362,107,21,1,1,2,AS
10,10,Willie Mays,17,OF,-0.1,13,48,43,6,10,2,1,0,6,1,4,.233,.313,.326,.638,71,.306,75,14,1,0,7/9,
11,11,Alonzo Perry*,26,1B,0.3,17,39,34,4,10,0,0,2,8,0,4,.294,.368,.471,.839,123,.386,119,16,0,1,1/37,
12,12,Wiley Griggs,23,UT,-0.1,8,18,16,4,3,1,0,0,0,0,2,.188,.278,.250,.528,42,.265,50,4,0,0,/47,
13,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos,Awards
14,13,Jimmie Newberry,29,P,0.4,13,28,22,2,7,1,1,0,5,0,2,.318,.423,.455,.878,135,.417,139,10,2,2,1,
15,14,Bill Powell*,29,P,0.2,7,21,19,7,7,0,0,0,2,0,1,.368,.400,.368,.768,107,.373,112,7,0,1,/1,AS
16,15,Bill Greason,23,P,0.2,9,19,14,4,4,1,0,0,1,0,4,.286,.444,.357,.802,116,.404,131,5,0,1,/1,
17,16,Samuel Williams*,25,P,-0.1,3,6,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-140,0,0,1,/1,
18,17,Jay Heard*,28,P,-0.1,7,3,3,2,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-102,0,0,0,/17,
19,18,Nat Pollard,33,P,0.0,2,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-107,0,0,0,/1,
20,,Team Totals,,,6.2,29,1106,972,190,299,49,18,12,154,29,99,.308,.383,.432,.815,118,.384,117,420,20,15,,
21,,Non-Pitcher Totals,,,5.3,,989,874,171,271,47,17,10,138,29,88,.310,.385,.437,.822,120,.386,119,382,18,9,,
22,,Pitcher Totals,,,0.9,,117,98,19,28,2,1,2,16,0,11,.286,.369,.388,.757,103,.362,105,38,2,6,,
