Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,IBB
Ed Steele*,29,RF,1.6,27,114,99,17,39,5,8,2,18,2,8,0.394,0.45,0.667,1.116,224,0.499,209,66,,2,5,0
Piper Davis,27,1B,1.0,25,103,91,14,34,3,2,2,15,2,9,0.374,0.43,0.516,0.946,176,0.436,170,47,,0,3,0
Artie Wilson*,24,SS,1.1,27,121,110,17,38,6,0,0,12,2,8,0.345,0.395,0.4,0.795,133,0.376,133,44,,1,2,0
Lester Lockett,33,LF,0.3,26,106,98,13,26,5,2,0,11,0,4,0.265,0.301,0.357,0.658,92,0.309,91,35,,1,3,0
John Britton*,26,3B,0.5,16,69,65,13,22,4,1,0,9,2,3,0.338,0.368,0.431,0.798,133,0.372,129,28,,0,1,0
Earl Bumpus*,31,UT,0.2,13,31,30,2,11,1,2,0,7,1,1,0.367,0.387,0.533,0.92,168,0.42,156,16,,0,0,0
Pepper Bassett#,34,C,-0.2,18,56,55,3,12,0,0,1,6,0,1,0.218,0.232,0.273,0.505,47,0.237,50,15,,0,0,0
Joe Spencer,25,2B,0.0,11,27,25,2,3,1,1,0,4,0,2,0.12,0.185,0.24,0.425,24,0.202,29,6,,0,0,0
Buck Felder,29,2B,-0.4,11,42,37,6,4,0,0,1,3,0,3,0.108,0.175,0.189,0.364,7,0.18,12,7,,0,2,0
Herman Bell,30,C,0.0,13,34,28,4,5,1,1,0,3,0,3,0.179,0.258,0.286,0.544,59,0.261,60,8,,0,3,0
Roy Phelps,,OF,-0.1,3,10,10,2,2,0,1,0,3,0,0,0.2,0.2,0.4,0.6,73,0.263,65,4,,0,0,0
Johnny Ray*,33,CF,-0.3,10,43,37,3,5,1,0,0,2,0,3,0.135,0.2,0.162,0.362,7,0.184,12,6,,0,3,0
Alonzo Boone,37,P,0.2,5,10,8,2,2,1,1,0,2,1,1,0.25,0.333,0.625,0.958,176,0.43,162,5,,0,1,0
Tommy Sampson,32,IF,-0.1,6,24,23,4,6,0,0,0,1,0,1,0.261,0.292,0.261,0.553,62,0.268,68,6,,0,0,0
Jack Riley,,UT,0.0,5,11,10,0,1,0,1,0,1,0,1,0.1,0.182,0.3,0.482,39,0.221,40,3,,0,0,0
Freddie Shepard*,29,OF,0.1,6,20,18,4,5,2,1,0,1,0,0,0.278,0.278,0.5,0.778,125,0.347,115,9,,0,2,0
James Dailey,,1B,0.1,2,5,5,0,2,1,0,0,1,0,0,0.4,0.4,0.6,1.0,190,0.456,177,3,,0,0,0
John Huber*,37,P,0.1,9,15,15,1,4,0,1,0,1,0,0,0.267,0.267,0.4,0.667,93,0.302,87,6,,0,0,0
Bill Perkins,39,C,-0.2,3,11,11,2,2,0,0,0,1,0,0,0.182,0.182,0.182,0.364,7,0.172,12,2,,0,0,0
Alfred Saylor#,33,1B,-0.3,8,14,14,0,1,0,0,0,0,0,0,0.071,0.071,0.071,0.143,-58,0.068,-49,1,,0,0,0
Jim Starks,39,1B,0.0,3,8,8,0,3,0,0,0,0,0,0,0.375,0.375,0.375,0.75,120,0.355,119,3,,0,0,0
Leandy Young,36,OF,0.2,5,10,8,1,3,0,0,0,0,0,2,0.375,0.5,0.375,0.875,158,0.433,164,3,,0,0,0
Quincy Smith#,27,OF,0.0,5,21,21,4,5,1,1,0,0,0,0,0.238,0.238,0.381,0.619,79,0.279,74,8,,0,0,0
Walter Treherne,32,1B,0.0,2,5,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,17,0.189,21,1,,0,0,0
Collins Jones#,22,UT,0.0,3,4,3,2,1,1,0,0,0,0,1,0.333,0.5,0.667,1.167,239,0.52,215,2,,0,0,0
Bob Harvey*,27,OF,-0.1,1,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-88,0,,0,0,0
John Henry Oliver,38,OF,-0.1,1,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-89,0,,0,0,0
Jack McLaurin,25,OF,0.1,1,4,4,0,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,263,0.57,243,3,,0,0,0
Curtis Palmer,,OF,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-92,0,,0,0,0
Bill Bradford*,31,OF,-0.1,1,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-88,0,,0,0,0
Jimmie Newberry,26,P,-0.2,12,26,24,2,2,1,0,0,0,0,1,0.083,0.12,0.125,0.245,-28,0.121,-23,3,1,0,1,0
Harper,,2B,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-92,0,,0,0,0
Johnny Markham,36,P,-0.2,10,17,17,2,2,0,0,0,0,0,0,0.118,0.118,0.118,0.235,-31,0.111,-24,2,,0,0,0
Alvin Gipson,31,P,0.0,5,11,11,0,3,0,0,0,0,0,0,0.273,0.273,0.273,0.545,60,0.258,62,3,,0,0,0
Frank Thompson*,26,P,-0.1,3,7,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-88,0,,0,0,0
Willie Young*,32,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-92,0,,0,0,0
